x;y
-48;-127
-45;-127
-38;-127
-35;-127
-32;-127
-29;-127
-25;-127
-19;-127
-16;-127
-12;-127
-9;-127
-9;-127
-9;-127
-9;-127
-9;-127
-7;-127
-3;-127
3;-127
7;-127
11;-127
14;-127
18;-127
25;-127
29;-127
33;-127
36;-127
44;-127
47;-127
51;-127
54;-127
62;-127
65;-127
69;-127
73;-127
76;-127
84;-127
87;-127
91;-127
95;-127
98;-127
102;-127
102;-127
102;-127
102;-127
102;-127
102;-127
102;-125
102;-122
102;-117
102;-115
105;-112
112;-111
115;-111
122;-111
