x;y
120;-117
120;-113
120;-110
119;-102
119;-99
118;-96
118;-93
117;-88
117;-85
117;-81
117;-79
117;-75
117;-73
117;-71
117;-69
116;-61
115;-57
114;-53
112;-49
109;-41
107;-38
106;-35
104;-32
101;-25
99;-22
98;-19
97;-15
96;-8
95;-5
94;-2
94;1
93;7
92;11
92;14
92;17
91;24
91;27
91;31
91;34
90;38
90;40
90;42
89;44
89;47
89;48
89;49
89;50
89;52
89;53
89;53
89;54
89;55
89;56
89;57
89;59
88;63
88;65
88;68
88;70
87;77
87;81
86;85
85;89
83;93
83;93
82;94
81;94
