x;y
120;-117
120;-115
120;-113
120;-111
120;-106
120;-103
120;-101
120;-98
120;-95
120;-92
120;-89
120;-86
120;-79
120;-76
120;-72
120;-68
120;-61
120;-57
120;-53
120;-44
120;-39
120;-34
120;-30
120;-25
120;-18
120;-16
120;-13
120;-11
120;-5
120;-2
120;4
120;8
120;12
120;15
120;19
118;26
116;30
114;33
113;37
111;40
108;47
106;51
105;54
102;61
101;63
100;65
100;67
100;69
100;74
100;77
100;81
100;84
100;92
100;95
100;96
100;92
100;85
100;82
100;78
100;79
100;83
100;87
100;90
100;94
100;101
100;105
100;108
100;116
100;119
100;119
100;119
100;119
