x;y
-97;-130
-94;-130
-91;-130
-91;-130
-91;-130
-91;-130
-91;-130
-91;-130
-84;-130
-80;-130
-76;-130
-73;-130
-69;-130
-69;-130
-69;-130
-69;-130
-69;-130
-66;-130
-63;-130
-55;-130
-52;-130
-48;-130
-44;-130
-41;-130
-37;-130
-30;-130
-26;-130
-23;-129
-19;-127
-11;-124
-7;-122
-3;-120
3;-119
7;-119
10;-119
18;-119
21;-119
25;-119
28;-119
36;-119
39;-119
43;-119
47;-119
50;-119
58;-119
61;-119
65;-119
72;-119
76;-119
80;-119
83;-119
90;-119
93;-119
97;-119
100;-119
103;-119
108;-119
108;-119
108;-119
108;-119
108;-119
108;-119
108;-119
108;-119
108;-119
108;-119
108;-119
