x;y
120;-116
120;-112
120;-109
120;-105
120;-98
120;-94
120;-89
120;-84
120;-75
120;-70
120;-67
120;-62
120;-59
120;-56
120;-54
120;-48
120;-44
120;-41
120;-37
120;-30
120;-26
120;-23
120;-20
120;-15
120;-12
120;-8
120;-4
120;2
120;6
120;9
120;13
120;19
120;23
120;26
120;29
120;36
120;40
120;43
120;47
120;53
120;53
120;53
120;53
120;53
120;53
120;56
120;58
120;63
120;66
120;68
120;68
120;68
120;68
120;68
120;68
118;76
115;80
113;85
111;89
106;95
105;95
105;95
105;95
105;95
105;95
105;95
