x;y
120;-116
120;-112
120;-109
120;-105
120;-101
120;-91
120;-86
120;-82
120;-77
120;-75
120;-75
120;-75
120;-75
120;-74
120;-71
120;-69
120;-64
120;-61
120;-59
120;-59
120;-59
120;-59
120;-59
120;-59
120;-56
120;-51
120;-49
120;-46
120;-44
120;-38
120;-35
120;-31
120;-28
120;-22
120;-19
120;-15
120;-8
120;-4
120;-1
120;2
120;9
120;13
120;17
120;20
120;27
120;30
120;33
120;39
120;42
120;47
120;52
120;57
120;66
120;71
120;74
120;77
120;84
120;87
120;90
120;90
120;90
120;90
120;90
120;90
120;96
120;100
120;104
120;107
120;114
120;116
120;118
120;120
120;124
