x;y
-95;-130
-92;-130
-90;-130
-88;-130
-83;-130
-80;-130
-73;-130
-69;-130
-65;-130
-62;-130
-54;-130
-51;-130
-47;-130
-44;-130
-36;-130
-36;-130
-29;-130
-22;-130
-22;-130
-14;-130
-11;-130
-7;-130
-3;-130
3;-130
6;-130
14;-130
14;-130
21;-130
25;-130
28;-130
32;-130
39;-130
43;-130
46;-130
54;-130
58;-130
61;-130
65;-130
72;-130
76;-130
79;-130
83;-130
87;-130
94;-130
97;-130
99;-130
101;-130
106;-130
108;-130
109;-130
109;-130
109;-130
109;-130
