x;y
-113;-128
-108;-128
-106;-129
-104;-129
-98;-129
-98;-129
-91;-130
-87;-130
-80;-130
-77;-130
-73;-130
-69;-130
-66;-130
-58;-130
-55;-130
-51;-130
-44;-130
-44;-130
-36;-130
-33;-130
-29;-130
-22;-130
-18;-130
-14;-130
-7;-130
-3;-130
0;-130
3;-130
10;-130
14;-130
17;-130
21;-130
25;-130
32;-130
36;-130
39;-130
43;-130
50;-130
54;-130
58;-130
61;-130
69;-130
72;-130
79;-130
79;-130
87;-130
90;-130
94;-130
98;-130
105;-130
109;-130
112;-130
120;-130
123;-130
127;-130
131;-130
138;-130
138;-130
