x;y
120;-117
120;-113
120;-106
120;-102
120;-99
120;-95
120;-88
120;-84
120;-81
120;-77
120;-70
120;-66
120;-62
120;-59
120;-51
120;-48
120;-44
120;-40
120;-33
120;-30
120;-26
120;-22
120;-18
120;-11
120;-7
120;-6
120;-6
120;-6
120;-6
120;-6
120;-6
120;-6
120;-6
120;-6
120;-6
120;-1
120;2
120;5
120;9
120;16
120;20
120;24
120;27
120;35
120;38
120;39
120;39
120;39
120;39
118;39
117;39
114;39
112;39
111;39
109;39
104;44
102;47
100;50
98;54
94;60
92;64
91;67
89;71
87;79
87;82
87;86
87;88
87;88
87;88
87;88
86;88
83;88
82;88
80;88
79;88
77;88
77;88
77;88
77;90
77;93
77;95
77;97
77;98
77;99
77;99
77;99
77;99
