x;y
120;-120
120;-120
120;-120
120;-119
120;-112
120;-108
120;-104
120;-101
120;-93
120;-90
120;-86
120;-82
120;-75
120;-71
120;-68
120;-64
120;-57
120;-53
120;-50
120;-46
120;-39
120;-35
120;-31
120;-28
120;-21
120;-17
120;-13
120;-10
117;-2
115;2
113;7
111;11
108;21
108;25
108;27
108;28
108;32
108;33
108;35
108;35
108;35
108;35
108;35
108;35
108;42
108;45
108;49
108;53
108;60
108;63
108;66
108;69
108;76
108;77
108;77
108;77
108;77
107;77
105;78
104;81
100;85
99;88
97;90
95;92
92;92
90;92
88;92
87;92
