x;y
-68;-130
-64;-130
-64;-130
-60;-130
-58;-130
-57;-130
-55;-130
-54;-130
-52;-130
-49;-130
-48;-130
-46;-130
-44;-130
-40;-130
-37;-130
-33;-130
-30;-130
-26;-130
-19;-130
-15;-130
-8;-130
-4;-130
-1;-130
2;-130
9;-130
13;-130
13;-130
20;-130
27;-130
27;-130
31;-130
38;-130
45;-130
45;-130
52;-130
56;-130
60;-130
63;-130
70;-130
74;-130
78;-130
81;-130
88;-130
92;-130
96;-130
99;-130
106;-130
110;-130
114;-130
121;-130
125;-130
128;-130
132;-130
135;-130
141;-130
143;-130
145;-130
147;-130
151;-130
